 #  | matching ident  |            identifier             |typ|       coord1 (ICRS,J2000/2000)        |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  Mag J  |  Mag H  |  Mag K  |  Mag g  |    spec. type     |#bib|#not
1   |WR 17-1          |Gaia DR3 5258739853951492352       |WR*|10 16 26.2188695184 -57 28 05.775794220|     ~   |     ~   |     ~   |17.46    |     ~   |11.733   |10.380   |9.526    |     ~   |WN5b               |   3|   0
2   |WR 20-1          |Gaia DR3 5255679638225357952       |WR*|10 23 28.8004020960 -57 46 29.459982540|     ~   |     ~   |     ~   |     ~   |     ~   |10.60    |9.197    |8.339    |     ~   |WN7-8              |   3|   0
3   |WR 20-3          |Gaia DR3 5351766715283439104       |WR*|10 25 02.6119040592 -57 21 47.351428776|     ~   |20.10    |17.51    |16.89    |13.35    |10.505   |9.571    |9.035    |     ~   |O2If*/WN6          |  16|   0
4   |WR 31-1          |Gaia DR3 5337974815066189184       |WR*|10 59 00.8003118288 -61 08 50.210535516|     ~   |13.57    |12.35    |12.22    |     ~   |9.473    |8.969    |8.645    |     ~   |O3.5If*/WN7        |   8|   0
5   |WR 42-1          |Gaia DR3 5337420974779493248       |WR*|11 14 45.5134690272 -61 15 00.297434808|     ~   |16.048   |14.529   |     ~   |     ~   |10.177   |9.466    |9.037    |     ~   |O2If*-WN6          |  15|   0
6   |WR 43-1          |WR 43-1                            |WR*|11 16 03.536 -61 26 58.34              |     ~   |16.76    |16.82    |15.97    |     ~   |13.16    |11.566   |10.469   |     ~   |WN4b               |   2|   0
7   |WR 43-2          |Gaia DR3 5337417985482248576       |WR*|11 15 07.5831241008 -61 16 54.766684416|     ~   |16.140   |14.762   |     ~   |12.39    |10.467   |9.682    |9.237    |     ~   |O2If*/WN6          |  17|   0
8   |WR 43-3          |Gaia DR3 5337456262235600512       |WR*|11 15 15.3697073736 -60 51 17.747404596|     ~   |14.17    |12.89    |     ~   |     ~   |9.853    |9.392    |9.121    |     ~   |O2.5If/WN6         |   7|   0
9   |WR 44-1          |Gaia DR3 5337356550268311168       |WR*|11 19 43.0260269976 -61 27 12.305862072|     ~   |13.67    |12.35    |13.03    |     ~   |11.500   |10.987   |10.326   |     ~   |WCE                |   4|   0
10  |WR 45-1          |WR 45-1                            |WR*|11 42 37.66 -62 41 19.3                |     ~   |     ~   |     ~   |     ~   |     ~   |11.496   |10.540   |9.813    |     ~   |WN9-10h            |   2|   0
11  |WR 45-2          |Gaia DR3 5333281038625611392       |WR*|11 46 06.6557719248 -62 47 12.692912064|     ~   |15.56    |17.17    |14.11    |     ~   |12.15    |11.36    |10.78    |     ~   |WN5                |   2|   0
12  |WR 45-3          |Gaia DR3 5333291106030306688       |WR*|11 50 04.2429210504 -62 52 15.432089340|     ~   |18.23    |     ~   |16.47    |     ~   |12.57    |11.57    |10.940   |     ~   |WN6                |   2|   0
13  |WR 45-4          |Gaia DR3 5334571281177102080       |WR*|11 55 52.1112690000 -62 45 02.317759092|     ~   |18.38    |     ~   |14.94    |     ~   |11.647   |10.761   |10.136   |     ~   |WN6                |   3|   0
14  |WR 45-5          |WR 45-5                            |WR*|11 56 03.78 -63 18 54.4                |     ~   |     ~   |     ~   |     ~   |     ~   |10.55    |9.93     |9.65     |     ~   |WN7/Of             |   3|   0
15  |WR 46-1          |Gaia DR3 6057398432929770752       |WR*|12 06 56.4840560328 -62 38 30.399990000|     ~   |     ~   |     ~   |     ~   |     ~   |11.547   |10.818   |10.222   |     ~   |WN6o               |   3|   0
16  |WR 46-2          |Gaia DR3 6054397075394503040       |WR*|12 13 38.7939644952 -63 08 58.063794108|     ~   |     ~   |     ~   |     ~   |     ~   |10.560   |9.644    |9.032    |     ~   |WN7h               |   3|   0
17  |WR 46-3          |WR 46-3                            |WR*|12 14 31.54 -62 58 54.3                |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |9.06     |8.54     |     ~   |O6-7.5If+          |   4|   0
18  |WR 46-4          |WR 46-4                            |WR*|12 14 31.73 -62 58 52.1                |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |9.56     |9.02     |     ~   |Ofpe/WN9           |   4|   0
19  |WR 46-5          |Gaia DR3 6054402164972282240       |WR*|12 14 33.0922015680 -62 58 51.048985836|     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |10.25    |9.67     |     ~   |WN6                |   4|   0
20  |WR 46-6          |Gaia DR3 6054402160643310208       |WR*|12 14 33.9149209824 -62 58 48.709934582|     ~   |     ~   |     ~   |     ~   |     ~   |11.663   |10.383   |9.617    |     ~   |WN7                |   5|   0
21  |WR 46-7          |Gaia DR3 6054478581036542720       |WR*|12 10 07.9617168384 -62 44 19.426747272|     ~   |     ~   |     ~   |     ~   |     ~   |12.753   |11.082   |9.741    |     ~   |WC5-7              |   5|   0
22  |WR 46-8          |WR 46-8                            |WR*|12 11 02.57 -62 57 47.6                |     ~   |     ~   |     ~   |     ~   |     ~   |12.017   |10.702   |9.845    |     ~   |WN6                |   3|   0
23  |WR 46-9          |Gaia DR3 6054469643164086016       |WR*|12 12 16.8121964784 -62 46 14.560738860|     ~   |     ~   |     ~   |     ~   |     ~   |12.067   |10.72    |9.880    |     ~   |WN4-6              |   4|   0
24  |WR 46-10         |WR 46-10                           |WR*|12 13 28.294 -62 41 42.98              |     ~   |     ~   |     ~   |     ~   |     ~   |14.05    |12.67    |11.533   |     ~   |WCE                |   5|   0
25  |WR 46-11         |Gaia DR3 6053731497237581568       |WR*|12 28 41.9135827224 -63 25 46.107673896|     ~   |20.28    |     ~   |17.82    |     ~   |12.779   |11.831   |10.942   |     ~   |WCE                |   3|   0
26  |WR 46-12         |Gaia DR3 6053747229666708864       |WR*|12 28 50.9895788232 -63 17 00.121532496|     ~   |     ~   |     ~   |18.61    |     ~   |13.561   |12.552   |11.837   |     ~   |WN5                |   4|   0
27  |WR 46-13         |Gaia DR3 6053899825584290432       |WR*|12 30 03.8693613552 -62 50 17.139850512|     ~   |     ~   |     ~   |19.20    |     ~   |13.159   |12.049   |11.087   |     ~   |WC7                |   4|   0
28  |WR 46-14         |Gaia DR3 6053591923647688064       |WR*|12 38 18.7648691664 -63 24 19.652765184|     ~   |     ~   |     ~   |18.43    |     ~   |12.928   |11.758   |10.964   |     ~   |WN5b               |   4|   0
29  |WR 46-15         |[MVM2011b] MDM2                    |WR*|12 15 12.49200 -62 46 43.8888          |     ~   |     ~   |     ~   |     ~   |     ~   |13.126   |11.032   |9.839    |     ~   |WN8                |   3|   0
30  |WR 46-16         |WR 46-16                           |WR*|12 11 54.075 -63 17 03.75              |     ~   |     ~   |     ~   |     ~   |     ~   |13.438   |12.050   |11.536   |     ~   |WN9                |   4|   0
31  |WR 46-17         |Gaia DR3 6054470094180542336       |WR*|12 12 41.1334910946 -62 42 30.673738397|     ~   |     ~   |     ~   |     ~   |     ~   |11.72    |10.60    |10.05    |     ~   |WN9/OIf+           |   4|   0
32  |WR 47-1          |Gaia DR3 5862973720242127744       |WR*|12 46 16.1445029232 -62 57 23.485729716|     ~   |     ~   |     ~   |     ~   |     ~   |12.184   |11.216   |10.555   |     ~   |WN6o               |   5|   0
33  |WR 47-2          |Gaia DR3 5862754470762223488       |WR*|12 55 44.2500012504 -63 35 50.057226924|     ~   |     ~   |     ~   |     ~   |     ~   |12.48    |11.120   |10.220   |     ~   |WC5-6              |   4|   0
34  |WR 47-3          |Gaia DR3 5862310195003201152       |WR*|13 03 11.0674770152 -63 42 16.347826707|     ~   |     ~   |     ~   |18.72    |     ~   |13.13    |11.92    |11.049   |     ~   |WC5-6              |   4|   0
35  |WR 48-1          |Gaia DR3 5862512097153573120       |WR*|13 10 12.0788309808 -62 39 06.592257648|     ~   |     ~   |     ~   |     ~   |     ~   |11.055   |10.091   |9.315    |     ~   |WC5                |   4|   0
36  |WR 48-2          |Gaia DR3 5862525634891347968       |WR*|13 12 57.7079569104 -62 40 59.889237852|     ~   |     ~   |17.25    |     ~   |     ~   |10.825   |9.830    |8.981    |     ~   |WC7-8              |  11|   0
37  |WR 48-3          |Gaia DR3 5862503163620954752       |WR*|13 12 21.3224527736 -62 40 12.387259416|     ~   |     ~   |     ~   |16.24    |     ~   |10.752   |9.571    |8.773    |     ~   |WC8                |   9|   0
38  |WR 48-4          |Gaia DR3 5862501613104119424       |WR*|13 12 27.6647992104 -62 44 22.020615888|     ~   |     ~   |     ~   |17.95    |     ~   |13.159   |11.824   |10.708   |     ~   |WC7                |   7|   0
39  |WR 48-5          |Gaia DR3 5862430969485396224       |WR*|13 12 45.3447514608 -63 05 51.998871768|     ~   |     ~   |     ~   |     ~   |     ~   |13.057   |11.336   |10.260   |     ~   |WN6                |   4|   0
40  |WR 48-6          |Gaia DR3 5862501922341768704       |WR*|13 12 09.0613442832 -62 43 26.718131640|     ~   |     ~   |     ~   |     ~   |     ~   |10.208   |8.57     |7.58     |     ~   |WN8-9              |   8|   0
41  |WR 48-7          |Gaia DR3 5862501617432628608       |WR*|13 12 25.4738527416 -62 44 41.785922724|     ~   |     ~   |     ~   |     ~   |     ~   |9.809    |8.48     |7.649    |     ~   |WN9                |   8|   0
42  |WR 48-8          |Gaia DR3 5862502338987197312       |WR*|13 12 28.5107713440 -62 41 50.972145792|     ~   |     ~   |16.21    |     ~   |     ~   |9.810    |8.83     |8.15     |     ~   |WNLh               |   8|   0
43  |WR 48-9          |Gaia DR3 5862502338987201408       |WR*|13 12 28.5638209632 -62 41 43.769380128|     ~   |     ~   |14.96    |     ~   |     ~   |8.255    |7.27     |6.610    |     ~   |WNLh               |  13|   0
44  |WR 48-10         |Gaia DR3 5862502338987191552       |WR*|13 12 24.9913507440 -62 42 00.201886956|     ~   |     ~   |17.40    |     ~   |     ~   |9.422    |8.15     |7.48     |     ~   |WNLh               |  10|   0
45  |WR 48-11         |WR 48-11                           |WR*|13 11 35.60088 -62 45 32.4360          |     ~   |     ~   |     ~   |     ~   |     ~   |15.981   |14.006   |12.636   |     ~   |WN9h               |   6|   0
46  |WR 48-12         |Gaia DR3 5862452856639687552       |WR*|13 11 36.7377695832 -62 49 59.582848620|     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |13.489   |11.410   |     ~   |WN9h               |   4|   0
47  |WR 52-2          |Gaia DR3 5868410289859556480       |WR*|13 28 15.8824817256 -62 06 23.541803712|     ~   |     ~   |     ~   |18.70    |     ~   |12.525   |11.400   |10.683   |     ~   |WN6                |   3|   0
48  |WR 59-2          |Gaia DR3 5867065376634816896       |WR*|13 54 13.4476478952 -61 50 01.825486260|     ~   |     ~   |     ~   |     ~   |     ~   |13.603   |12.066   |10.864   |     ~   |WC5-6              |   3|   0
49  |WR 60-2          |Gaia DR3 5866506721648610816       |WR*|14 12 36.5501376144 -61 45 32.764222800|     ~   |     ~   |     ~   |     ~   |     ~   |13.580   |11.332   |9.713    |     ~   |WC8                |   3|   0
50  |WR 60-3          |WR 60-3                            |WR*|14 01 15.495 -62 38 19.95              |     ~   |     ~   |     ~   |     ~   |     ~   |14.87    |12.841   |11.558   |     ~   |WC7                |   2|   0
51  |WR 60-4          |WR 60-4                            |WR*|14 04 36.672 -61 29 16.52              |     ~   |     ~   |     ~   |     ~   |     ~   |15.58    |12.709   |10.999   |     ~   |WC8                |   2|   0
52  |WR 60-5          |Gaia DR3 5866501365851281024       |WR*|14 06 03.6215392690 -60 27 29.598559165|     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |~                  |   1|   0
53  |WR 60-6          |WR 60-6                            |WR*|14 09 04.30728 -61 15 53.8344          |     ~   |     ~   |     ~   |     ~   |     ~   |13.281   |10.598   |9.152    |     ~   |WN6                |   3|   0
54  |WR 61-1          |Gaia DR3 5866708280185028992       |WR*|14 21 23.1469087152 -60 18 04.102817976|     ~   |     ~   |     ~   |     ~   |     ~   |11.680   |10.425   |9.619    |     ~   |WN6                |   2|   0
55  |WR 61-3          |Gaia DR3 5866654507192171904       |WR*|14 20 30.7511294448 -60 48 22.187855520|     ~   |     ~   |     ~   |     ~   |     ~   |13.62    |11.632   |10.383   |     ~   |WC9                |   3|   0
56  |WR 62-1          |Gaia DR3 5879035832756714112       |WR*|14 46 53.5727857008 -59 19 38.298633816|     ~   |     ~   |     ~   |     ~   |     ~   |8.929    |7.60     |6.819    |     ~   |WN7-8h             |   4|   0
57  |WR 62-2          |Gaia DR3 5879035145561896448       |WR*|14 46 26.3834090003 -59 23 29.107419054|     ~   |     ~   |     ~   |14.889   |     ~   |8.410    |7.424    |6.873    |     ~   |WN8-9h             |   5|   0
58  |WR 67-1          |Gaia DR3 5877138831615057792       |WR*|15 16 36.9609940488 -58 09 58.785023700|     ~   |14.75    |16.25    |14.47    |12.08    |9.862    |9.176    |8.820    |     ~   |WN6h               |   4|   0
59  |WR 67-2          |WR 67b                             |WR*|15 17 46.301 -57 56 59.29              |     ~   |     ~   |     ~   |     ~   |13.77    |10.343   |9.261    |8.460    |     ~   |WC8                |   2|   0
60  |WR 67-3          |Gaia DR3 5877142611191579904       |WR*|15 15 39.4339312016 -58 08 16.070071680|     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |~                  |   1|   0
61  |WR 68-1          |Gaia DR3 5883143260293256064       |WR*|15 20 35.9230191504 -57 27 11.952723168|     ~   |     ~   |     ~   |     ~   |     ~   |13.88    |12.146   |11.057   |     ~   |WN4b               |   3|   0
62  |WR 70-1          |Gaia DR3 5883559253643620864       |WR*|15 35 26.5288583832 -56 04 12.299448072|     ~   |     ~   |     ~   |     ~   |     ~   |13.841   |12.39    |11.457   |     ~   |WN7                |   7|   0
63  |WR 70-2          |Gaia DR3 5981624837477220992       |WR*|15 59 56.7196452504 -51 59 29.899158216|     ~   |     ~   |     ~   |     ~   |     ~   |10.875   |9.523    |8.659    |     ~   |WN5-6b             |   3|   0
64  |WR 70-3          |WR 70-3                            |WR*|15 43 04.681 -55 11 12.35              |     ~   |19.93    |17.31    |16.06    |     ~   |10.960   |9.94     |9.056    |     ~   |WC8                |   3|   0
65  |WR 70-5          |Gaia DR3 5884424092561607168       |WR*|15 48 42.1121686944 -55 07 54.189930108|     ~   |     ~   |     ~   |     ~   |     ~   |11.185   |9.708    |8.490    |     ~   |~                  |   3|   0
66  |WR 70-11         |Gaia DR3 5981436099432247808       |WR*|16 00 25.2627249696 -52 03 29.570492808|     ~   |     ~   |     ~   |     ~   |     ~   |12.015   |10.651   |9.882    |     ~   |WN8                |   3|   0
67  |WR 70-12         |Gaia DR3 5981056802278006144       |WR*|16 00 26.4262473288 -52 11 09.986198280|     ~   |     ~   |     ~   |19.70    |     ~   |11.526   |10.195   |9.289    |     ~   |WC7                |   5|   0
68  |WR 70-16         |AX J1600.9-5142                    |WR*|16 00 50.47872 -51 42 44.9784          |     ~   |     ~   |     ~   |     ~   |     ~   |9.127    |7.764    |6.432    |     ~   |WC8+WN4-6b         |  18|   0
69  |WR 71-1          |Gaia DR3 5932918014247209472       |WR*|16 04 03.7846139675 -53 10 44.396205892|     ~   |     ~   |     ~   |     ~   |     ~   |13.134   |11.899   |11.17    |     ~   |WN9                |   3|   0
70  |WR 72-1          |Gaia DR3 5933406236095064960       |WR*|16 11 39.2687733672 -52 05 45.818338164|     ~   |     ~   |     ~   |     ~   |     ~   |10.161   |9.251    |8.464    |     ~   |WC9                |   4|   0
71  |WR 72-2          |Gaia DR3 5934986165584098048       |WR*|16 11 43.7067372336 -51 10 16.544233164|     ~   |     ~   |     ~   |18.53    |     ~   |10.259   |8.973    |8.097    |     ~   |WC8                |   4|   0
72  |WR 72-3          |WR 72-3                            |WR*|16 10 06.251 -50 47 58.56              |     ~   |     ~   |     ~   |     ~   |     ~   |15.62    |13.05    |11.526   |     ~   |WC9                |   3|   0
73  |WR 72-4          |WR 72-4                            |WR*|16 10 06.660 -51 47 24.65              |     ~   |     ~   |     ~   |     ~   |     ~   |14.861   |12.625   |11.245   |     ~   |WC7                |   4|   0
74  |WR 75-1          |Gaia DR3 5941455760690440448       |WR*|16 24 58.8772988856 -48 56 52.406554920|     ~   |     ~   |     ~   |     ~   |     ~   |13.28    |11.764   |10.73    |     ~   |WC8                |   4|   0
75  |WR 75-5          |WR 75-5                            |WR*|16 35 23.317 -48 09 18.09              |     ~   |     ~   |     ~   |     ~   |     ~   |14.90    |12.77    |11.43    |     ~   |WC8                |   4|   0
76  |WR 75-6          |WR 75-6                            |WR*|16 28 53.428 -48 33 39.41              |     ~   |     ~   |     ~   |     ~   |     ~   |14.65    |12.80    |11.761   |     ~   |WN5b               |   2|   0
77  |WR 75-9          |WR 75-9                            |WR*|16 33 45.438 -47 51 29.08              |     ~   |     ~   |     ~   |     ~   |     ~   |15.556   |12.985   |11.411   |     ~   |WC8-9d?            |   3|   0
78  |WR 75-11         |Gaia DR3 5941292139639772800       |WR*|16 35 05.5493491560 -47 17 13.672808556|     ~   |     ~   |     ~   |     ~   |     ~   |13.60    |11.62    |10.462   |     ~   |WC9d?              |   3|   0
79  |WR 75-15         |WR 75-15                           |WR*|16 28 40.260 -48 18 12.95              |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |13.163   |11.500   |     ~   |WC8                |   3|   0
80  |WR 75-16         |WR 75-16                           |WR*|16 29 35.838 -48 19 34.20              |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |13.494   |11.828   |     ~   |WC8                |   3|   0
81  |WR 75-21         |Gaia DR3 5941160438758884736       |WR*|16 33 48.1308636720 -47 52 52.746803832|     ~   |     ~   |     ~   |     ~   |     ~   |10.429   |9.618    |9.347    |     ~   |WC7                |   3|   0
82  |WR 75-23         |Gaia DR3 5942844680092000256       |WR*|16 37 23.9879881200 -46 26 28.714095708|     ~   |17.78    |15.29    |13.31    |     ~   |10.270   |9.594    |8.933    |     ~   |WC9                |   3|   0
83  |WR 75-25         |WR 75-25                           |WR*|16 30 23.73 -48 13 04.9                |     ~   |     ~   |     ~   |     ~   |     ~   |15.40    |12.51    |11.08    |     ~   |WN9/O4-6If+        |   3|   0
84  |WR 75-26         |WR 75-26                           |WR*|16 30 23.98 -48 13 05.5                |     ~   |     ~   |     ~   |     ~   |     ~   |14.71    |11.53    |9.92     |     ~   |WN7                |   3|   0
85  |WR 75-27         |WR 75-27                           |WR*|16 32 05.27 -47 49 14.3                |     ~   |     ~   |     ~   |     ~   |     ~   |16.92    |13.23    |10.31    |     ~   |WC8                |   4|   0
86  |WR 75-28         |WR 75-28                           |WR*|16 32 05.46 -47 49 28.1                |     ~   |     ~   |     ~   |     ~   |     ~   |14.72    |11.82    |10.17    |     ~   |WN8                |   4|   0
87  |WR 75-29         |WR 75-29                           |s*b|16 32 05.93 -47 49 30.9                |     ~   |     ~   |     ~   |     ~   |     ~   |15.22    |12.53    |11.31    |     ~   |WN7/O4-6If+        |   5|   0
88  |WR 75-30         |WR 75-30                           |WR*|16 32 25.71336 -47 50 46.0680          |     ~   |     ~   |     ~   |     ~   |     ~   |15.149   |12.925   |11.571   |     ~   |WN7o               |   2|   0
89  |WR 76-2          |Gaia DR3 5942739371814796160       |*  |16 40 28.2648424768 -46 23 26.703919826|     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |13.521   |11.430   |     ~   |~                  |   2|   0
90  |WR 76-3          |2MASS J16402896-4623276            |RR*|16 40 28.96344 -46 23 27.6216          |     ~   |     ~   |     ~   |     ~   |17.829   |     ~   |13.632   |11.293   |     ~   |~                  |   4|   0
91  |WR 76-4          |2MASS J16402934-4623121            |*  |16 40 29.34168 -46 23 12.1740          |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |13.022   |11.247   |     ~   |~                  |   2|   0
92  |WR 76-5          |2MASS J16402934-4623388            |*  |16 40 29.34408 -46 23 38.8716          |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |13.181   |11.703   |     ~   |~                  |   2|   0
93  |WR 76-6          |2MASS J16402963-4623261            |*  |16 40 29.63232 -46 23 26.1672          |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |11.107   |     ~   |~                  |   2|   0
94  |WR 76-7          |WR 76-7                            |*  |16 40 29.65 -46 23 29.1                |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |~                  |   2|   0
95  |WR 76-8          |WR 76-8                            |*  |16 40 29.65 -46 23 28.7                |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |~                  |   2|   0
96  |WR 76-9          |2MASS J16403007-4623116            |*  |16 40 30.071 -46 23 11.62              |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |10.47    |     ~   |~                  |   4|   0
97  |WR 76-10         |WR 76-10                           |WR*|16 40 17.113 -46 20 09.88              |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |13.103   |11.249   |     ~   |WC7                |   3|   0
98  |WR 77-1          |Gaia DR3 5943179829303158656       |WR*|16 44 10.6831522704 -45 24 24.588803052|     ~   |     ~   |     ~   |     ~   |     ~   |10.062   |9.002    |8.291    |     ~   |WN7                |   3|   0
99  |WR 77-2          |Gaia DR3 5943206251936707456       |WR*|16 46 53.4277176528 -45 35 58.970016852|     ~   |     ~   |     ~   |     ~   |     ~   |10.751   |9.525    |8.729    |     ~   |WN7                |   3|   0
100 |WR 77-3          |Gaia DR3 5940101437255609984       |WR*|16 47 46.0380559344 -45 59 04.861461480|     ~   |     ~   |     ~   |     ~   |     ~   |11.116   |9.837    |9.098    |     ~   |WN6                |   3|   0
101 |WR 77-5          |Gaia DR3 5943094788943803904       |WR*|16 43 40.3708985208 -45 57 57.595052664|     ~   |18.20    |16.73    |14.59    |     ~   |10.565   |9.708    |9.141    |     ~   |WN6                |   2|   0
102 |WR 77-6          |Gaia DR3 5964827495242056704       |WR*|16 51 19.3354605192 -43 26 55.223192184|     ~   |     ~   |     ~   |     ~   |     ~   |13.562   |11.934   |10.946   |     ~   |WN6                |   2|   0
103 |WR 82-2          |Gaia DR3 5972994594597225216       |WR*|17 07 23.9526991704 -39 19 54.344065224|     ~   |     ~   |     ~   |     ~   |     ~   |12.494   |11.12    |10.259   |     ~   |WC9                |   3|   0
104 |WR 83-1          |Gaia DR3 5972183468571843712       |WR*|17 11 00.8123088168 -39 49 31.345711788|     ~   |     ~   |     ~   |     ~   |     ~   |15.260   |13.89    |12.814   |     ~   |WC6                |   2|   0
105 |WR 84-4          |Gaia DR3 5972950373611106560       |WR*|17 11 46.1345064336 -39 20 27.769307028|     ~   |20.75    |17.70    |16.33    |     ~   |10.875   |9.997    |9.490    |     ~   |WN7                |   3|   0
106 |WR 84-9          |Gaia DR3 5973487970376696320       |WR*|17 14 25.4128116901 -38 09 50.361272462|     ~   |     ~   |     ~   |     ~   |     ~   |13.43    |11.70    |10.64    |     ~   |WN6                |   3|   0
107 |WR 84-10         |WR 84-10                           |WR*|17 14 25.66 -38 09 53.7                |     ~   |     ~   |     ~   |     ~   |     ~   |11.67    |10.06    |9.26     |     ~   |WC8                |   3|   0
108 |WR 84-11         |Gaia DR3 5972068668365594880       |WR*|17 12 34.8732276990 -40 37 13.638354327|     ~   |     ~   |     ~   |     ~   |     ~   |12.661   |11.218   |10.409   |     ~   |WN9h               |   4|   0
109 |WR 91-1          |WR 91-1                            |WR*|17 22 40.741 -35 04 52.95              |     ~   |     ~   |     ~   |     ~   |     ~   |15.11    |12.045   |10.329   |     ~   |WC8                |   3|   0
110 |WR 102-1         |WR 102-1                           |WR*|17 46 45.34 -28 15 46.1                |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |WC?                |   7|   0
111 |WR 102-19        |Gaia DR3 4067776552713332096       |WR*|17 55 20.2084446384 -24 07 38.354279340|     ~   |19.93    |     ~   |16.80    |     ~   |11.844   |10.948   |10.318   |     ~   |WN5                |   2|   0
112 |WR 102-20        |Gaia DR3 4069024395312085888       |WR*|17 59 02.8462958448 -24 20 50.647878528|     ~   |     ~   |     ~   |     ~   |     ~   |     ~   |12.381   |10.889   |     ~   |WC9                |   2|   0
113 |WR 102-21        |Gaia DR3 4069557997737704960       |WR*|17 59 48.2246183760 -22 14 52.194332436|     ~   |     ~   |     ~   |17.71    |     ~   |11.396   |10.290   |9.474    |     ~   |WN6                |   2|   0
114 |WR 102-22        |Gaia DR3 4069025181279810944       |WR*|17 59 02.3397287064 -24 17 00.031002468|     ~   |     ~   |     ~   |     ~   |     ~   |14.40    |12.24    |     ~   |     ~   |WC7                |   3|   0
115 |WR 102-25        |Gaia DR3 4044123789831722240       |WR*|17 59 35.6016463608 -30 51 32.334318576|     ~   |     ~   |15.8     |     ~   |     ~   |13.716   |13.275   |12.833   |     ~   |~                  |   4|   0
116 |WR 105-2         |Gaia DR3 4069857447172870400       |WR*|18 03 28.3638482328 -22 22 58.994794668|     ~   |17.39    |15.60    |14.72    |     ~   |10.474   |9.600    |9.018    |     ~   |WN8-9              |   4|   0
117 |WR 108-1         |Gaia DR3 4094936822058475136       |WR*|18 07 05.1603210192 -20 15 16.705010880|     ~   |     ~   |     ~   |     ~   |     ~   |14.87    |12.67    |11.162   |     ~   |WN9                |   8|   0
118 |WR 111-1         |Gaia DR3 4094266669719378560       |WR*|18 09 45.0598444848 -20 17 10.354417728|     ~   |     ~   |     ~   |     ~   |     ~   |12.583   |11.058   |10.135   |     ~   |WN6o               |   2|   0
119 |WR 111-2         |Gaia DR3 4095729947892337408       |WR*|18 13 14.1994270440 -17 53 43.448402832|     ~   |20.48    |17.57    |15.20    |     ~   |9.619    |8.597    |7.937    |     ~   |WN7b               |   7|   0
120 |WR 111-3         |Gaia DR3 4097435741411560704       |WR*|18 13 42.4747192968 -17 28 12.241360344|     ~   |     ~   |     ~   |20.02    |     ~   |11.206   |9.700    |8.569    |     ~   |WC8                |   4|   0
121 |WR 111-4         |Gaia DR3 4095728440383641344       |WR*|18 13 22.4922702768 -17 53 50.308426968|     ~   |18.63    |15.60    |16.57    |13.63    |10.305   |9.269    |8.659    |     ~   |WN7                |   7|   0
122 |WR 111-9         |Gaia DR3 4095697138661210368       |WR*|18 12 02.4256256664 -18 06 55.287923796|     ~   |15.48    |13.86    |13.78    |     ~   |9.66     |8.62     |7.795    |     ~   |WC9                |   3|   0
123 |WR 111-10        |Gaia DR3 4097438485888595584       |WR*|18 14 14.1081961128 -17 21 02.786880708|     ~   |     ~   |     ~   |20.74    |     ~   |16.13    |14.26    |12.24    |     ~   |WC7                |   3|   0
124 |WR 111-12        |Gaia DR3 4095618626655831808       |WR*|18 14 32.9800031088 -18 25 14.715560424|     ~   |     ~   |     ~   |14.38    |     ~   |9.043    |7.25     |5.763    |     ~   |WC9                |   4|   0
125 |WR 111-13        |Gaia DR3 4095711943401184512       |WR*|18 13 34.8157532808 -18 05 41.516421432|     ~   |     ~   |     ~   |     ~   |13.94    |10.168   |8.887    |8.024    |     ~   |WN6                |   3|   0
126 |WR 113-1         |Gaia DR2 4098014389460991872       |WR*|18 19 22.1887145234 -16 03 12.419178744|     ~   |     ~   |     ~   |     ~   |     ~   |9.088    |8.30     |7.761    |     ~   |WN7o               |   4|   0
127 |WR 113-2         |WR 113-2                           |WR*|18 23 03.428 -13 10 00.40              |     ~   |15.23    |14.49    |14.41    |     ~   |10.340   |9.283    |8.266    |     ~   |WC5-6              |   4|   0
128 |WR 114-1         |Gaia DR3 4154273822474507136       |WR*|18 25 00.2385044952 -10 33 23.623066908|     ~   |     ~   |     ~   |17.24    |     ~   |12.21    |11.24    |10.61    |     ~   |WN7b               |   4|   0
129 |WR 114-2         |Gaia DR3 4153253750568925568       |WR*|18 23 32.3244429072 -12 03 58.582053180|     ~   |     ~   |     ~   |     ~   |     ~   |14.450   |12.900   |11.691   |     ~   |WC8                |   2|   0
